CODIGO,DESCRIPCION,CANTIDAD,UBICACION,CATALOGO,PROVEEDOR,TIPO,ENTREGADO A:,REGRESO FECHA:,WEB SITE,IMAGEN,ID
F3441017,PAMPELUNE,2,C02N05P01,PAMPELUNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3441017-pampelune,https://static.pierrefrey.com/uploads/product/packshots/392a6261-85d4-4bec-a3a3-5afbb210e688/my544RpHBU3xBxEnq8nt_335x251_webp.webp,MUESTRA-296
F3441018,PAMPELUNE,2,C02N05P01,PAMPELUNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3441018-pampelune,https://static.pierrefrey.com/uploads/product/packshots/794e1d8c-6eaf-48c2-812f-ade1281db918/KJlcFlVXfrO9jkibTrWd_335x251_webp.webp,MUESTRA-297
F3441019,PAMPELUNE,2,C02N05P01,PAMPELUNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3441019-pampelune,https://static.pierrefrey.com/uploads/product/packshots/45770aa9-001e-43f9-884b-f75e8184db46/AEztbzl9fOyX0ZImyC9S_335x251_webp.webp,MUESTRA-298
F3441020,PAMPELUNE,2,C02N05P01,PAMPELUNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3441020-pampelune,https://static.pierrefrey.com/uploads/product/packshots/d6e78835-f33c-4e85-aba2-acccd38f79fb/dbSO0zpONkG1xagqdcV7_335x251_webp.webp,MUESTRA-299
F3441021,PAMPELUNE,2,C02N05P01,PAMPELUNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3441021-pampelune,https://static.pierrefrey.com/uploads/product/packshots/c82ae10c-af75-4f82-8663-c0a16c46a7c2/8ok3xCfazCB1uBap1Pex_335x251_webp.webp,MUESTRA-300
F3441022,PAMPELUNE,2,C02N05P01,PAMPELUNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3441022-pampelune,https://static.pierrefrey.com/uploads/product/packshots/ffb34a25-4d34-4803-9ef7-087243b1efb4/0oQlYQ8omh8xbqKe0e3u_335x251_webp.webp,MUESTRA-301
F3441023,PAMPELUNE,2,C02N05P01,PAMPELUNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3441023-pampelune,https://static.pierrefrey.com/uploads/product/packshots/694fd641-d7cb-4efd-b47b-7cd1dd64557f/UDjX19t1sgKICTCiEmRI_335x251_webp.webp,MUESTRA-302
F3441024,PAMPELUNE,2,C02N05P01,PAMPELUNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3441024-pampelune,https://static.pierrefrey.com/uploads/product/packshots/7c04b500-a3e5-4ab2-a02f-70b30e9527d4/ZWjKvUUIKH90ATcbT496_335x251_webp.webp,MUESTRA-303
F3475001,TIMEO,2,C02N05P02,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475001-timeo,https://static.pierrefrey.com/uploads/product/packshots/bb6613f8-ffcd-4d58-a2a1-fbeb1615e2b4/dPkOJvglBARYlb2OzU17_335x251_webp.webp,MUESTRA-304
F3475002,TIMEO,2,C02N05P02,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475002-timeo,https://static.pierrefrey.com/uploads/product/packshots/777b23a5-f040-4b84-b636-c4720fed957d/EIceXaNglVZoN54SZeLX_335x251_webp.webp,MUESTRA-305
F3475003,TIMEO,2,C02N05P02,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475003-timeo,https://static.pierrefrey.com/uploads/product/packshots/4d624345-1f8e-421f-a26d-afa9e1c180b7/nWqgnl4PfVl9l7k1dDbD_335x251_webp.webp,MUESTRA-306
F3475004,TIMEO,2,C02N05P02,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475004-timeo,https://static.pierrefrey.com/uploads/product/packshots/cfd5e4bb-453b-4c0f-a379-a7ecb7d9237e/f88DiDyRrN17Uv1tLrwL_335x251_webp.webp,MUESTRA-307
F3475005,TIMEO,2,C02N05P02,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475005-timeo,https://static.pierrefrey.com/uploads/product/packshots/a0ec0748-62c0-4f4a-99fb-472f581b576e/0i7cg9vqLUyWouLWfASF_335x251_webp.webp,MUESTRA-308
F3475006,TIMEO,2,C02N05P02,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475006-timeo,https://static.pierrefrey.com/uploads/product/packshots/67fb74a9-7ed0-4c30-8c24-a7a27d138e83/0MlNfoJ0jT91ttSYNJV5_335x251_webp.webp,MUESTRA-309
F3475007,TIMEO,2,C02N05P02,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475007-timeo,https://static.pierrefrey.com/uploads/product/packshots/6fdf2f46-7657-45ea-ae1b-e9d08566cd46/Wluq7mioNGtsb9oFLMHD_335x251_webp.webp,MUESTRA-310
F3475008,TIMEO,2,C02N05P02,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475008-timeo,https://static.pierrefrey.com/uploads/product/packshots/6131c1c5-c44f-4323-99c7-ef5c35d95e95/HjXB7hF27YFiCaLvGsUC_335x251_webp.webp,MUESTRA-311
F3475009,TIMEO,2,C02N05P03,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475009-timeo,https://static.pierrefrey.com/uploads/product/packshots/12de2260-4042-4a62-85ef-b33464779883/QXfXxW7LwphMjpTlLtJ6_335x251_webp.webp,MUESTRA-312
F3475010,TIMEO,2,C02N05P03,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475010-timeo,https://static.pierrefrey.com/uploads/product/packshots/76774ef6-ab98-4259-98c6-d64832b4e19d/ClymhR0hDboomixl1u0A_335x251_webp.webp,MUESTRA-313
F3475011,TIMEO,2,C02N05P03,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475011-timeo,https://static.pierrefrey.com/uploads/product/packshots/e3e70730-897d-4ad6-a7fa-7de26908f62b/9lyxYFLK6dvWNeOd94jN_335x251_webp.webp,MUESTRA-314
F3475012,TIMEO,2,C02N05P03,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475012-timeo,https://static.pierrefrey.com/uploads/product/packshots/a6319353-d11d-481d-b08f-bbeea208a589/3DYiJpPPrqqsRS8esdYq_335x251_webp.webp,MUESTRA-315
F3475013,TIMEO,2,C02N05P03,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475013-timeo,https://static.pierrefrey.com/uploads/product/packshots/9d09212c-568b-4e8f-bf7c-fd01bda38af3/stSeill6VFcb7LVbhXp7_335x251_webp.webp,MUESTRA-316
F3475014,TIMEO,2,C02N05P03,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475014-timeo,https://static.pierrefrey.com/uploads/product/packshots/f6c84b3d-4c60-4cc7-9d1a-e5a518f10d07/RvvezyDhLSHGlJe7SOF1_335x251_webp.webp,MUESTRA-317
F3475015,TIMEO,2,C02N05P03,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475015-timeo,https://static.pierrefrey.com/uploads/product/packshots/71bbe080-cd7a-40b1-84bf-ef485b4ec382/265sKDYc0aoxIiJkN3j8_335x251_webp.webp,MUESTRA-318
F3475016,TIMEO,2,C02N05P03,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475016-timeo,https://static.pierrefrey.com/uploads/product/packshots/8fbcd1fd-1d70-4431-a75f-42c48ab0dede/b85QODT3ySsnCaHiG9zg_335x251_webp.webp,MUESTRA-319
F3475017,TIMEO,2,C02N05P04,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475017-timeo,https://static.pierrefrey.com/uploads/product/packshots/b7b09afb-db22-474a-8d30-d6b784197a40/WFbIRdum2QDclPYh0hrx_335x251_webp.webp,MUESTRA-320
F3475018,TIMEO,2,C02N05P04,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475018-timeo,https://static.pierrefrey.com/uploads/product/packshots/4c3984b0-ca37-4705-a98c-5af3f54dfa6c/79tWjM3NWairbjaWt05x_335x251_webp.webp,MUESTRA-321
F3475019,TIMEO,2,C02N05P04,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475019-timeo,https://static.pierrefrey.com/uploads/product/packshots/e81d20f3-6cb5-4d44-8d58-743cd0512297/p7tB1Bd4dvXKkhaCXQO5_335x251_webp.webp,MUESTRA-322
F3475020,TIMEO,2,C02N05P04,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475020-timeo,https://static.pierrefrey.com/uploads/product/packshots/bc891d42-fc1f-45cc-9a4a-4aeddc02e06e/74nliILbp3Yrm3UYDJVC_335x251_webp.webp,MUESTRA-323
F3475021,TIMEO,2,C02N05P04,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475021-timeo,https://static.pierrefrey.com/uploads/product/packshots/24dbe3f3-2c0e-4450-a359-ee1ea5ab3d65/9kSuMXs7lyJKmPTx3tvt_335x251_webp.webp,MUESTRA-324
F3475022,TIMEO,2,C02N05P04,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475022-timeo,https://static.pierrefrey.com/uploads/product/packshots/0adcb584-97a3-4568-aab4-4b7922f31a64/KpGLSG4Qm2ntaDB4t8bs_335x251_webp.webp,MUESTRA-325
F3475023,TIMEO,2,C02N05P04,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475023-timeo,https://static.pierrefrey.com/uploads/product/packshots/33b3fa66-8341-4f59-b23e-fefa54a7709a/eOIFXvVpbFeCisZWR7Yx_335x251_webp.webp,MUESTRA-326
F3475024,TIMEO,2,C02N05P04,TIMEO,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3475024-timeo,https://static.pierrefrey.com/uploads/product/packshots/43e399a2-9707-466c-95a4-5cc25d6360ed/RW6iCnpBaMHku6QZfywA_335x251_webp.webp,MUESTRA-327
F3521001,ANGKOR,2,C02N05P05,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521001-angkor,https://static.pierrefrey.com/uploads/product/packshots/0ad726a0-6e2d-4b34-907a-c6bad87d1390/zWZxkbKnog47OMaisHb1_335x251_webp.webp,MUESTRA-328
F3521002,ANGKOR,2,C02N05P05,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521002-angkor,https://static.pierrefrey.com/uploads/product/packshots/e0634962-9e34-448a-9c7d-2d27e7f896c3/2dmOaiKo8707m2GJcAXS_335x251_webp.webp,MUESTRA-329
F3521003,ANGKOR,2,C02N05P05,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521003-angkor,https://static.pierrefrey.com/uploads/product/packshots/6287b901-866f-4c6c-9c72-bfccd69ce902/ZULuqsvZ6sRY7LoUgAKr_335x251_webp.webp,MUESTRA-330
F3521004,ANGKOR,2,C02N05P05,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521004-angkor,https://static.pierrefrey.com/uploads/product/packshots/46fc0be3-543d-47f1-97e9-fe45183228fc/XrXbV334UvLQ7COcs6S8_335x251_webp.webp,MUESTRA-331
F3521005,ANGKOR,2,C02N05P05,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521005-angkor,https://static.pierrefrey.com/uploads/product/packshots/d6e89c53-2006-4fb8-ae28-bcf164ff201b/ToMJiVHWDQ2banR4EYMK_335x251_webp.webp,MUESTRA-332
F3521006,ANGKOR,2,C02N05P05,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521006-angkor,https://static.pierrefrey.com/uploads/product/packshots/5510437f-b7dd-4908-abf9-9eea8a9ccc70/wg1Qz81apJiIxmfvZ19J_335x251_webp.webp,MUESTRA-333
F3521007,ANGKOR,2,C02N05P05,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521007-angkor,https://static.pierrefrey.com/uploads/product/packshots/29d1c313-2789-4aad-b554-593171d157fc/DjTh2LmZFerUkk6bFFcJ_335x251_webp.webp,MUESTRA-334
F3521008,ANGKOR,2,C02N05P05,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521008-angkor,https://static.pierrefrey.com/uploads/product/packshots/95f0c6d8-99c6-4dac-a614-9ebcc7f2ef26/k10VcxS8AX5wqwIxDg4z_335x251_webp.webp,MUESTRA-335
F3521009,ANGKOR,2,C02N05P06,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521009-angkor,https://static.pierrefrey.com/uploads/product/packshots/f0a2cd89-280c-436b-b01a-5a2ec8af13cd/9TJT00cQVDDzSfwPFiOP_335x251_webp.webp,MUESTRA-336
F3521010,ANGKOR,2,C02N05P06,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521010-angkor,https://static.pierrefrey.com/uploads/product/packshots/d51659d5-8132-474e-9674-0d7d6240d2a6/zzySbMRHmPjhRfexgbM2_335x251_webp.webp,MUESTRA-337
F3521011,ANGKOR,2,C02N05P06,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521011-angkor,https://static.pierrefrey.com/uploads/product/packshots/40dca0b1-47ba-4857-ada2-635adeedb28e/sxmHvezZOxw8olizl2ZK_335x251_webp.webp,MUESTRA-338
F3521012,ANGKOR,2,C02N05P06,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521012-angkor,https://static.pierrefrey.com/uploads/product/packshots/dd0963bf-f6ee-4895-9311-a6512ecc555f/qUk3wV9aYLOOKNAhoZAM_335x251_webp.webp,MUESTRA-339
F3521013,ANGKOR,2,C02N05P06,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521013-angkor,https://static.pierrefrey.com/uploads/product/packshots/2907e9d4-9f81-4b85-a2e9-2166f67c5363/LR12BaoB6pNc6tVSEynO_335x251_webp.webp,MUESTRA-340
F3521014,ANGKOR,2,C02N05P06,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521014-angkor,https://static.pierrefrey.com/uploads/product/packshots/9b420e0f-b43f-4f60-822b-bd2819200c98/8IY7VaZHwBYtYAS4sDJq_335x251_webp.webp,MUESTRA-341
F3521015,ANGKOR,2,C02N05P06,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521015-angkor,https://static.pierrefrey.com/uploads/product/packshots/c9fcd62f-6ac2-4123-85a1-4a9699e34509/4d6EZzrOPsScxRZfVyAa_335x251_webp.webp,MUESTRA-342
F3521016,ANGKOR,2,C02N05P06,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521016-angkor,https://static.pierrefrey.com/uploads/product/packshots/3b9a2267-3e65-4199-94d2-8ccb5e5a4c64/CE7FudfXkGpMqyX4EDlb_335x251_webp.webp,MUESTRA-343
F3521017,ANGKOR,2,C02N06P01,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521017-angkor,https://static.pierrefrey.com/uploads/product/packshots/6cac0221-ebce-4d7a-b26d-34f8d45a4a4e/00STNfJd8ngbnTglfZU3_335x251_webp.webp,MUESTRA-344
F3521018,ANGKOR,2,C02N06P01,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521018-angkor,https://static.pierrefrey.com/uploads/product/packshots/3d6ed371-1183-44c4-a324-622246acf254/sa7IYiqS3p7QIk7lurR2_335x251_webp.webp,MUESTRA-345
F3521019,ANGKOR,2,C02N06P01,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521019-angkor,https://static.pierrefrey.com/uploads/product/packshots/dceb7e4e-eab2-4645-b6d1-d7970f2e932e/g0rgAQ2mPPLaYUwCc3AE_335x251_webp.webp,MUESTRA-346
F3521020,ANGKOR,2,C02N06P01,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521020-angkor,https://static.pierrefrey.com/uploads/product/packshots/277fa229-d9dc-45b0-8dc1-e7ac25651086/kP0WNGq2difepnckdmna_335x251_webp.webp,MUESTRA-347
F3521021,ANGKOR,2,C02N06P01,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521021-angkor,https://static.pierrefrey.com/uploads/product/packshots/89f7d7ef-d16d-4b0d-b996-e14bf18677c8/i2R3ntWm3UjDBaZlU8kC_335x251_webp.webp,MUESTRA-348
F3521022,ANGKOR,2,C02N06P01,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521022-angkor,https://static.pierrefrey.com/uploads/product/packshots/f1b0aa0a-9c61-4db3-84ee-a36a13472f1b/laU91antDR7Kd4UGA7iR_335x251_webp.webp,MUESTRA-349
F3521023,ANGKOR,2,C02N06P01,ANGKOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3521023-angkor,https://static.pierrefrey.com/uploads/product/packshots/391b9490-b176-474c-933e-8cce5c0a65d6/uthJA6LJhcGgLn64u9Uj_335x251_webp.webp,MUESTRA-350
F3608001,GIPSY,2,C02N06P02,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608001-gipsy,https://static.pierrefrey.com/uploads/product/packshots/064a844c-08c3-447b-a565-c4a6df254df4/kVRhO0m4R4GtlUEAtrQr_335x251_webp.webp,MUESTRA-351
F3608002,GIPSY,2,C02N06P02,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608002-gipsy,https://static.pierrefrey.com/uploads/product/packshots/8fcf3476-52de-4f24-bf3b-8fcf0a6a8b9b/t2PcAt9eFuarC64siQEi_335x251_webp.webp,MUESTRA-352
F3608003,GIPSY,2,C02N06P02,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608003-gipsy,https://static.pierrefrey.com/uploads/product/packshots/063e07d3-0e67-45d1-b382-11c10cb1e7cb/lnBC1Ft5g8QUZyhJOtVN_335x251_webp.webp,MUESTRA-353
F3608004,GIPSY,2,C02N06P02,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608004-gipsy,https://static.pierrefrey.com/uploads/product/packshots/e502b4d7-de1a-430b-b0ab-1e32da02f71e/k1rflY4atPrxMs4gHAsh_335x251_webp.webp,MUESTRA-354
F3608005,GIPSY,2,C02N06P02,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608005-gipsy,https://static.pierrefrey.com/uploads/product/packshots/8f0320e5-0144-44c0-a1df-a42f10456f89/8UXQF2X1bx1OeFqnJefK_335x251_webp.webp,MUESTRA-355
F3608006,GIPSY,2,C02N06P02,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608006-gipsy,https://static.pierrefrey.com/uploads/product/packshots/75d3214e-b48c-49de-b2d3-ee7dccd3530a/5o3rgRfgL3NuTpgQnzj7_335x251_webp.webp,MUESTRA-356
F3608007,GIPSY,2,C02N06P02,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608007-gipsy,https://static.pierrefrey.com/uploads/product/packshots/b184efd1-e404-4812-9a61-fae069bd6bc5/v4xWbylIzPdB9MhskWG7_335x251_webp.webp,MUESTRA-357
F3608008,GIPSY,2,C02N06P02,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608008-gipsy,https://static.pierrefrey.com/uploads/product/packshots/bcd38083-cffa-4605-b24d-11c333fd239d/goaYfxpqKAUP6nqbJR4e_335x251_webp.webp,MUESTRA-358
F3608009,GIPSY,2,C02N06P02,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608009-gipsy,https://static.pierrefrey.com/uploads/product/packshots/9ac3ada0-a8c8-4093-ad6c-36f57581ce22/5Q0ZBencqC5UjpQNL8El_335x251_webp.webp,MUESTRA-359
F3608010,GIPSY,2,C02N06P03,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608010-gipsy,https://static.pierrefrey.com/uploads/product/packshots/8d1e9871-7e19-4a14-a445-e851dfc44478/0C6IebtEBr8C80eKalEV_335x251_webp.webp,MUESTRA-360
F3608011,GIPSY,2,C02N06P03,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608011-gipsy,https://static.pierrefrey.com/uploads/product/packshots/b65e574a-3005-4045-9eb5-3ad40adf69e9/hKcTtoz2FYFxHDSV5yZl_335x251_webp.webp,MUESTRA-361
F3608012,GIPSY,2,C02N06P03,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608012-gipsy,https://static.pierrefrey.com/uploads/product/packshots/8f1ab455-79a1-4161-b847-cb71070d1fc0/jNJCQUMN0A0Mn4kbRnlL_335x251_webp.webp,MUESTRA-362
F3608013,GIPSY,2,C02N06P03,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608013-gipsy,https://static.pierrefrey.com/uploads/product/packshots/3d926563-9d6b-4381-aed3-994a17fcf5fd/5vUMR6gM3uSPmNuZ2y66_335x251_webp.webp,MUESTRA-363
F3608014,GIPSY,2,C02N06P03,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608014-gipsy,https://static.pierrefrey.com/uploads/product/packshots/47588f29-9fdc-4f13-9167-180f1562e5b7/EEx6wdJtLaaKTqxiIQyl_335x251_webp.webp,MUESTRA-364
F3608015,GIPSY,2,C02N06P03,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608015-gipsy,https://static.pierrefrey.com/uploads/product/packshots/29d89eaf-9d58-4849-8d64-cd6c87fc41c1/3Z5DRwiol4TtHCKtZyxD_335x251_webp.webp,MUESTRA-365
F3608016,GIPSY,2,C02N06P03,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608016-gipsy,https://static.pierrefrey.com/uploads/product/packshots/d4353074-660b-40b4-abe8-1eab89dbe08e/YfQlBUjdgOEfkVEDSHMQ_335x251_webp.webp,MUESTRA-366
F3608017,GIPSY,2,C02N06P03,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608017-gipsy,https://static.pierrefrey.com/uploads/product/packshots/a6278ad0-1986-4b95-912d-dd8501c84ef2/mgn2GehvqdsB9NgVBgel_335x251_webp.webp,MUESTRA-367
F3608018,GIPSY,2,C02N06P03,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608018-gipsy,https://static.pierrefrey.com/uploads/product/packshots/971f0975-4fb0-43ac-8d06-cafdb5eacc4e/qkKvkW5wCDB77B06eBuZ_335x251_webp.webp,MUESTRA-368
F3608019,GIPSY,2,C02N06P04,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608019-gipsy,https://static.pierrefrey.com/uploads/product/packshots/5a3a44f1-7f28-4767-9e1e-b25247a12ba1/JskCt8mpGITXBokLu4bY_335x251_webp.webp,MUESTRA-369
F3608020,GIPSY,2,C02N06P04,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608020-gipsy,https://static.pierrefrey.com/uploads/product/packshots/b8a0a018-e637-4e5c-91c9-e356cb3c9c82/1KTZnaMPtjTY1lggvVCh_335x251_webp.webp,MUESTRA-370
F3608021,GIPSY,2,C02N06P04,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608021-gipsy,https://static.pierrefrey.com/uploads/product/packshots/3c53d9c0-6d3e-4ec4-bd3d-d5d3aead9624/iv1qLM17TFyC7RBAOaLe_335x251_webp.webp,MUESTRA-371
F3608022,GIPSY,2,C02N06P04,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608022-gipsy,https://static.pierrefrey.com/uploads/product/packshots/883a5baa-664e-4913-b3a6-43a830041f75/2CEcpdTK6LFAaegG5djN_335x251_webp.webp,MUESTRA-372
F3608023,GIPSY,2,C02N06P04,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608023-gipsy,https://static.pierrefrey.com/uploads/product/packshots/c34d6eb0-4bd4-4f20-b313-d16dcfd9f94f/oHDx7d1YLxV6BLycDcCI_335x251_webp.webp,MUESTRA-373
F3608024,GIPSY,2,C02N06P04,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608024-gipsy,https://static.pierrefrey.com/uploads/product/packshots/13443656-4aa8-4be0-82a8-627ba66243f8/z3HJkLNx3NGq5d7Ju3Nv_335x251_webp.webp,MUESTRA-374
F3608025,GIPSY,2,C02N06P04,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608025-gipsy,https://static.pierrefrey.com/uploads/product/packshots/7a43d463-371d-4e7b-b6c6-8b5e8cd44f7c/H1Bnm9s1DSDHMYCUpArj_335x251_webp.webp,MUESTRA-375
F3608026,GIPSY,2,C02N06P04,GIPSY,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3608026-gipsy,https://static.pierrefrey.com/uploads/product/packshots/9f63ea9a-6749-43df-bba9-4607d455dbd5/w58ok3bZP7hb1RMDSrxi_335x251_webp.webp,MUESTRA-376
F3635001,CHENILLE IGOR,1,C02N06P05,CHENILLE IGOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3635001-chenille-igor,https://static.pierrefrey.com/uploads/product/packshots/70e6f879-90c6-408b-8f8f-cb62a706ef41/mJJNejwvOuHjetbQ3vYz_335x251_webp.webp,MUESTRA-377
F3635002,CHENILLE IGOR,1,C02N06P05,CHENILLE IGOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3635002-chenille-igor,https://static.pierrefrey.com/uploads/product/packshots/2b25ff1d-c127-4e8e-92cf-3574ca3815ef/chQf4ELVCuOFS6NIyd8P_335x251_webp.webp,MUESTRA-378
F3635003,CHENILLE IGOR,1,C02N06P05,CHENILLE IGOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3635003-chenille-igor,https://static.pierrefrey.com/uploads/product/packshots/bb61580a-e236-4b79-81ae-e83c888886ee/F2g18TjdBwUBWBLryYj5_335x251_webp.webp,MUESTRA-379
F3635004,CHENILLE IGOR,1,C02N06P05,CHENILLE IGOR,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3635004-chenille-igor,https://static.pierrefrey.com/uploads/product/packshots/d66ebcb9-ddda-437d-8fd7-fa3340ff3010/wfAHzRf72jEKa3XtuoZm_335x251_webp.webp,MUESTRA-380
